mode,gamma,seed,kappa,leader_id,leader_role_final,final_top_followers,tail_welfare,final_norm,final_norm_welfare_check,best_norm,best_norm_welfare,welfare_gap_to_best,is_final_norm_optimal
static,3.5,0,0.0,6,personal_utility,3,10.227099455053764,00110,10.448356744743354,00000,11.153177646939225,0.7048209021958716,0
static,3.5,0,0.02,6,personal_utility,3,10.227099455053764,00110,10.448356744743354,00000,11.153177646939225,0.7048209021958716,0
static,3.5,0,0.05,6,personal_utility,3,10.227099455053764,00110,10.448356744743354,00000,11.153177646939225,0.7048209021958716,0
static,3.5,0,0.1,6,personal_utility,3,10.227099455053764,00110,10.448356744743354,00000,11.153177646939225,0.7048209021958716,0
static,3.5,1,0.0,9,personal_utility,6,10.506572568451755,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,3.5,1,0.02,9,personal_utility,6,10.506572568451755,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,3.5,1,0.05,9,personal_utility,6,10.506572568451755,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,3.5,1,0.1,9,personal_utility,6,10.504502842233178,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,3.5,2,0.0,13,personal_utility,3,10.08086350595118,10110,9.92825288012143,00000,10.945970246476827,1.017717366355397,0
static,3.5,2,0.02,13,personal_utility,3,10.08086350595118,10110,9.92825288012143,00000,10.945970246476827,1.017717366355397,0
static,3.5,2,0.05,13,personal_utility,3,10.08086350595118,10110,9.92825288012143,00000,10.945970246476827,1.017717366355397,0
static,3.5,2,0.1,13,personal_utility,3,10.08086350595118,10110,9.92825288012143,00000,10.945970246476827,1.017717366355397,0
static,4.0,0,0.0,15,personal_utility,7,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,4.0,0,0.02,15,personal_utility,7,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,4.0,0,0.05,15,personal_utility,7,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,4.0,0,0.1,15,personal_utility,7,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,4.0,1,0.0,17,personal_utility,14,10.515829233194243,00000,11.396910427648319,00000,11.396910427648319,0.0,1
static,4.0,1,0.02,17,personal_utility,14,10.515829233194243,00000,11.396910427648319,00000,11.396910427648319,0.0,1
static,4.0,1,0.05,17,personal_utility,14,10.515829233194243,00000,11.396910427648319,00000,11.396910427648319,0.0,1
static,4.0,1,0.1,17,status,14,10.61485553890062,00000,11.396910427648319,00000,11.396910427648319,0.0,1
static,4.0,2,0.0,14,personal_utility,4,10.115011787912904,10110,9.969004651611694,00000,10.997663217272349,1.0286585656606544,0
static,4.0,2,0.02,14,personal_utility,4,10.115011787912904,10110,9.969004651611694,00000,10.997663217272349,1.0286585656606544,0
static,4.0,2,0.05,14,personal_utility,4,10.115011787912904,10110,9.969004651611694,00000,10.997663217272349,1.0286585656606544,0
static,4.0,2,0.1,14,personal_utility,4,10.115011787912904,10110,9.969004651611694,00000,10.997663217272349,1.0286585656606544,0
static,5.0,0,0.0,15,personal_utility,8,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,5.0,0,0.02,15,personal_utility,8,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,5.0,0,0.05,15,personal_utility,8,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,5.0,0,0.1,15,personal_utility,8,10.217030940246262,10001,10.295381133268409,00000,11.189543061789633,0.8941619285212248,0
static,5.0,1,0.0,9,personal_utility,29,10.506572568451755,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,5.0,1,0.02,9,personal_utility,29,10.506572568451755,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,5.0,1,0.05,9,status,29,11.160056137671022,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,5.0,1,0.1,9,status,29,11.160056137671022,00000,11.41043305308772,00000,11.41043305308772,0.0,1
static,5.0,2,0.0,24,personal_utility,6,10.143753311031052,01100,10.351575930882634,00000,10.982149304565992,0.6305733736833581,0
static,5.0,2,0.02,24,personal_utility,6,10.143753311031052,01100,10.351575930882634,00000,10.982149304565992,0.6305733736833581,0
static,5.0,2,0.05,24,personal_utility,6,10.143753311031052,01100,10.351575930882634,00000,10.982149304565992,0.6305733736833581,0
static,5.0,2,0.1,24,personal_utility,6,10.143753311031052,01100,10.351575930882634,00000,10.982149304565992,0.6305733736833581,0
