mode,gamma,kappa,n_runs,reach_rate,n_reached,mean_final_top_followers,std_final_top_followers,ci95_final_top_followers,mean_time_to_90pct_followers,std_time_to_90pct_followers,ci95_time_to_90pct_followers,mean_leader_switches,std_leader_switches,ci95_leader_switches,mean_tail_welfare,std_tail_welfare,ci95_tail_welfare,mean_leader_is_status_final,std_leader_is_status_final,ci95_leader_is_status_final,mean_final_status_count,std_final_status_count,ci95_final_status_count,mean_tail_status_leader_share,std_tail_status_leader_share,ci95_tail_status_leader_share,mean_tail_status_agent_share,std_tail_status_agent_share,ci95_tail_status_agent_share,mean_final_norm_welfare_check,std_final_norm_welfare_check,ci95_final_norm_welfare_check,mean_best_norm_welfare,std_best_norm_welfare,ci95_best_norm_welfare,mean_welfare_gap_to_best,std_welfare_gap_to_best,ci95_welfare_gap_to_best,mean_is_final_norm_optimal,std_is_final_norm_optimal,ci95_is_final_norm_optimal,mean_tail_top_follower_share,std_tail_top_follower_share,ci95_tail_top_follower_share,mean_consensus_step_first,std_consensus_step_first,ci95_consensus_step_first,mean_consensus_step_final,std_consensus_step_final,ci95_consensus_step_final,mean_num_consensus,std_num_consensus,ci95_num_consensus
static,3.5,0.0,3,0.0,0,4.0,1.7320508075688772,1.96,-1.0,0.0,0.0,2.3333333333333335,1.1547005383792515,1.3066666666666666,10.271511843152233,0.21630163345716175,0.24476834035319026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595680892650835,0.7519925662538788,0.8509596966883379,11.169860315501259,0.23268037788773657,0.263302634464912,0.5741794228504228,0.5212845255131949,0.5898889718136817,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.13793103448275862,0.05972588991616818,0.06758620689655172,24000.0,0.0,0.0,24001.0,0.0,0.0,1.0,0.0,0.0
static,3.5,0.02,3,0.0,0,4.0,1.7320508075688772,1.96,-1.0,0.0,0.0,2.3333333333333335,1.1547005383792515,1.3066666666666666,10.271511843152233,0.21630163345716175,0.24476834035319026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595680892650835,0.7519925662538788,0.8509596966883379,11.169860315501259,0.23268037788773657,0.263302634464912,0.5741794228504228,0.5212845255131949,0.5898889718136817,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.13793103448275862,0.05972588991616818,0.06758620689655172,24000.0,0.0,0.0,24001.0,0.0,0.0,1.0,0.0,0.0
static,3.5,0.05,3,0.0,0,4.0,1.7320508075688772,1.96,-1.0,0.0,0.0,2.3333333333333335,1.1547005383792515,1.3066666666666666,10.271511843152233,0.21630163345716175,0.24476834035319026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595680892650835,0.7519925662538788,0.8509596966883379,11.169860315501259,0.23268037788773657,0.263302634464912,0.5741794228504228,0.5212845255131949,0.5898889718136817,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.13793103448275862,0.05972588991616818,0.06758620689655172,24000.0,0.0,0.0,24001.0,0.0,0.0,1.0,0.0,0.0
static,3.5,0.1,3,0.0,0,4.0,1.7320508075688772,1.96,-1.0,0.0,0.0,2.3333333333333335,1.1547005383792515,1.3066666666666666,10.270821934412707,0.21517739939950187,0.24349614975497902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595680892650835,0.7519925662538788,0.8509596966883379,11.169860315501259,0.23268037788773657,0.263302634464912,0.5741794228504228,0.5212845255131949,0.5898889718136817,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.13793103448275862,0.05972588991616818,0.06758620689655172,24000.0,0.0,0.0,24001.0,0.0,0.0,1.0,0.0,0.0
static,4.0,0.0,3,0.0,0,8.333333333333334,5.131601439446884,5.806953685979518,-1.0,0.0,0.0,6.0,2.6457513110645907,2.9939494540378155,10.282623987117804,0.20830384528107937,0.23571799104668006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.553765404176142,0.7481982022827097,0.8466659696504284,11.194705568903432,0.1996736646581705,0.22595202231932865,0.6409401647272931,0.5591292850682578,0.6327143487620848,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.28735632183908044,0.1769517737740305,0.20023978227515582,6000.0,0.0,0.0,18000.0,0.0,0.0,2.0,0.0,0.0
static,4.0,0.02,3,0.0,0,8.333333333333334,5.131601439446884,5.806953685979518,-1.0,0.0,0.0,6.0,2.6457513110645907,2.9939494540378155,10.282623987117804,0.20830384528107937,0.23571799104668006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.553765404176142,0.7481982022827097,0.8466659696504284,11.194705568903432,0.1996736646581705,0.22595202231932865,0.6409401647272931,0.5591292850682578,0.6327143487620848,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.28735632183908044,0.1769517737740305,0.20023978227515582,6000.0,0.0,0.0,18000.0,0.0,0.0,2.0,0.0,0.0
static,4.0,0.05,3,0.0,0,8.333333333333334,5.131601439446884,5.806953685979518,-1.0,0.0,0.0,6.0,2.6457513110645907,2.9939494540378155,10.282623987117804,0.20830384528107937,0.23571799104668006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.553765404176142,0.7481982022827097,0.8466659696504284,11.194705568903432,0.1996736646581705,0.22595202231932865,0.6409401647272931,0.5591292850682578,0.6327143487620848,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.28735632183908044,0.1769517737740305,0.20023978227515582,6000.0,0.0,0.0,18000.0,0.0,0.0,2.0,0.0,0.0
static,4.0,0.1,3,0.0,0,8.333333333333334,5.131601439446884,5.806953685979518,-1.0,0.0,0.0,6.0,2.6457513110645907,2.9939494540378155,10.315632755686595,0.2641073311297223,0.29886557989648965,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.6666666666666666,1.1547005383792517,1.3066666666666669,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.022222222222222223,0.03849001794597505,0.043555555555555556,10.553765404176142,0.7481982022827097,0.8466659696504284,11.194705568903432,0.1996736646581705,0.22595202231932865,0.6409401647272931,0.5591292850682578,0.6327143487620848,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.28735632183908044,0.1769517737740305,0.20023978227515582,6000.0,0.0,0.0,18000.0,0.0,0.0,2.0,0.0,0.0
static,5.0,0.0,3,0.3333333333333333,1,14.333333333333334,12.741009902410928,14.417809973933089,3000.0,0.0,0.0,5.333333333333333,5.033222956847167,5.6956279528931475,10.28911893990969,0.1918514090655406,0.2171003068300618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.685796705746254,0.6281821716158557,0.7108550459297744,11.194041806481115,0.21417731285036976,0.2423644452878045,0.508245100734861,0.4594611445771236,0.5199292303874007,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.4942528735632184,0.43934516904865273,0.4971658611701066,3000.0,0.0,0.0,3001.0,0.0,0.0,1.0,0.0,0.0
static,5.0,0.02,3,0.3333333333333333,1,14.333333333333334,12.741009902410928,14.417809973933089,3000.0,0.0,0.0,5.333333333333333,5.033222956847167,5.6956279528931475,10.28911893990969,0.1918514090655406,0.2171003068300618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.685796705746254,0.6281821716158557,0.7108550459297744,11.194041806481115,0.21417731285036976,0.2423644452878045,0.508245100734861,0.4594611445771236,0.5199292303874007,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.4942528735632184,0.43934516904865273,0.4971658611701066,3000.0,0.0,0.0,3001.0,0.0,0.0,1.0,0.0,0.0
static,5.0,0.05,3,0.3333333333333333,1,14.333333333333334,12.741009902410928,14.417809973933089,3000.0,0.0,0.0,5.333333333333333,5.033222956847167,5.6956279528931475,10.506946796316113,0.56679472612193,0.6413886118954427,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.011111111111111112,0.019245008972987525,0.021777777777777778,10.685796705746254,0.6281821716158557,0.7108550459297744,11.194041806481115,0.21417731285036976,0.2423644452878045,0.508245100734861,0.4594611445771236,0.5199292303874007,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.4942528735632184,0.43934516904865273,0.4971658611701066,3000.0,0.0,0.0,3001.0,0.0,0.0,1.0,0.0,0.0
static,5.0,0.1,3,0.3333333333333333,1,14.333333333333334,12.741009902410928,14.417809973933089,3000.0,0.0,0.0,5.333333333333333,5.033222956847167,5.6956279528931475,10.506946796316113,0.56679472612193,0.6413886118954427,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.011111111111111112,0.019245008972987525,0.021777777777777778,10.685796705746254,0.6281821716158557,0.7108550459297744,11.194041806481115,0.21417731285036976,0.2423644452878045,0.508245100734861,0.4594611445771236,0.5199292303874007,0.3333333333333333,0.5773502691896258,0.6533333333333334,0.4942528735632184,0.43934516904865273,0.4971658611701066,3000.0,0.0,0.0,3001.0,0.0,0.0,1.0,0.0,0.0
